"shape_id","stop_id"
10002005,575
10002005,600
10002005,605
10002005,1250
10002005,1260
10002005,1690
10002005,2330
10002005,2360
10002005,2550
10002005,2690
10002005,2710
10002005,2720
10002005,2730
10002005,2740
10002005,2760
10002005,2770
10002005,2780
10002005,2790
10002005,2800
10002005,2810
10002005,2820
10002005,2830
10002005,2840
10002005,2850
10002005,2860
10002005,2870
10002005,2880
10002005,2890
10002005,2900
10002005,2910
10002005,2911
10002005,2920
10002005,2930
10002005,2940
10002005,2950
10002005,2960
10002005,2970
10002005,2980
10002005,2995
10002005,3000
10002005,3010
10002005,3030
10002005,3032
10002005,3033
10002005,3034
10002005,3035
10002005,3036
10002005,3037
10002005,13277
10002005,20829
10002006,2850
10002006,2860
10002006,2870
10002006,2880
10002006,2890
10002006,2900
10002006,2910
10002006,2911
10002006,2920
10002006,2930
10002006,2940
10002006,2950
10002006,2960
10002006,2970
10002006,2980
10002006,2995
10002006,3000
10002006,3010
10002006,3030
10002006,3032
10002006,3033
10002006,3034
10002006,3035
10002006,3036
10002006,3037
10002006,13277
10002017,538
10002017,558
10002017,575
10002017,600
10002017,605
10002017,1530
10002017,1610
10002017,1690
10002017,2330
10002017,2360
10002017,2550
10002017,2690
10002017,2710
10002017,2720
10002017,2730
10002017,2740
10002017,2760
10002017,2770
10002017,2780
10002017,2790
10002017,2800
10002017,2810
10002017,2820
10002017,2830
10002017,2840
10002017,20829
10002019,575
10002019,1250
10002019,1260
10002019,2850
10002019,2860
10002019,2870
10002019,2880
10002019,2890
10002019,2900
10002019,2910
10002019,2911
10002019,2920
10002019,2930
10002019,2940
10002019,2950
10002019,2960
10002019,2970
10002019,2980
10002019,2995
10002019,3000
10002019,3010
10002019,3030
10002019,3032
10002019,3033
10002019,3034
10002019,3035
10002019,3036
10002019,3037
10002019,13277
10003010,538
10003010,558
10003010,575
10003010,600
10003010,605
10003010,1530
10003010,1610
10003010,1690
10003010,4200
10003010,4220
10003010,4230
10003010,4245
10003010,4265
10003010,4280
10003010,4290
10003010,4300
10003010,4325
10003010,4340
10003010,4355
10003010,4370
10003010,18220
10003010,41340
10003010,41350
10003010,41360
10003010,41370
10003010,41380
10003010,41390
10003013,538
10003013,558
10003013,575
10003013,1540
10003013,1550
10003013,12690
10003013,12700
10003013,12712
10003013,12720
10003013,12740
10003013,12760
10003013,12770
10003013,12780
10003013,12790
10003013,12805
10003013,12820
10003013,12840
10003013,12860
10003013,12880
10003013,12890
10003014,538
10003014,558
10003014,575
10003014,600
10003014,605
10003014,1540
10003014,1550
10003014,1690
10003014,4200
10003014,4220
10003014,4230
10003014,4245
10003014,4265
10003014,4280
10003014,4290
10003014,4300
10003014,4325
10003014,4340
10003014,4355
10003014,4370
10003014,12690
10003014,12700
10003014,12712
10003014,12720
10003014,12740
10003014,12760
10003014,12770
10003014,12780
10003014,12790
10003014,12805
10003014,12820
10003014,12840
10003014,12860
10003014,12880
10003014,12890
10003014,18220
10003014,41340
10003014,41350
10003014,41360
10003014,41370
10003014,41380
10003014,41390
10003015,538
10003015,558
10003015,575
10003015,600
10003015,1540
10003015,1550
10003015,12690
10003015,12700
10003015,12712
10003015,12720
10003015,12740
10003015,12760
10003015,12770
10003015,12780
10003015,12790
10003015,12805
10003015,12820
10003015,12840
10003015,12860
10003015,12880
10003015,12890
10003016,538
10003016,558
10003016,575
10003016,600
10003016,605
10003016,1540
10003016,1550
10003016,1690
10003016,4200
10003016,4220
10003016,4230
10003016,4245
10003016,4265
10003016,4280
10003016,4290
10003016,4300
10003016,4325
10003016,4340
10003016,4355
10003016,4370
10003016,12770
10003016,12780
10003016,12790
10003016,12805
10003016,12820
10003016,12840
10003016,12860
10003016,12880
10003016,12890
10003016,13005
10003016,18220
10003016,41340
10003016,41350
10003016,41360
10003016,41370
10003016,41380
10003016,41390
10003019,538
10003019,558
10003019,575
10003019,600
10003019,1540
10003019,1550
10003019,12770
10003019,12780
10003019,12790
10003019,12805
10003019,12820
10003019,12840
10003019,12860
10003019,12880
10003019,12890
10003019,13005
10004002,538
10004002,558
10004002,575
10004002,600
10004002,605
10004002,1530
10004002,1610
10004002,1690
10004002,4200
10004002,4220
10004002,4230
10004002,4245
10004002,4265
10004002,4280
10004002,4290
10004002,4300
10004002,4325
10004002,4340
10004002,4355
10004002,4370
10004002,18220
10004002,41340
10004002,41350
10004002,41360
10004002,41370
10004002,41380
10004002,41390
10004004,538
10004004,558
10004004,575
10004004,600
10004004,1540
10004004,1550
10004004,8440
10004004,12485
10004004,12496
10004004,12497
10004004,12500
10004004,12520
10004004,12532
10004004,12550
10004004,12560
10004004,12780
10004004,12790
10004004,12805
10004004,12820
10004004,12840
10004004,12860
10004004,12880
10004004,12890
10004004,43765
10004005,538
10004005,558
10004005,575
10004005,600
10004005,605
10004005,1540
10004005,1550
10004005,1690
10004005,4200
10004005,4220
10004005,4230
10004005,4245
10004005,4265
10004005,4280
10004005,4290
10004005,4300
10004005,4325
10004005,4340
10004005,4355
10004005,4370
10004005,8440
10004005,12485
10004005,12496
10004005,12497
10004005,12500
10004005,12520
10004005,12532
10004005,12550
10004005,12560
10004005,12780
10004005,12790
10004005,12805
10004005,12820
10004005,12840
10004005,12860
10004005,12880
10004005,12890
10004005,18220
10004005,41340
10004005,41350
10004005,41360
10004005,41370
10004005,41380
10004005,41390
10004005,43765
10007006,538
10007006,558
10007006,575
10007006,1500
10007006,1510
10007006,1530
10007006,1610
10007006,3600
10007006,8050
10007006,8070
10007006,8080
10007006,8090
10007006,8100
10007006,8110
10007006,8140
10007006,8160
10007006,8175
10007006,8190
10007006,8210
10007006,8231
10007006,8250
10007006,8270
10007006,8285
10007006,8300
10007006,8310
10007006,8330
10007006,8350
10007006,8360
10007006,8380
10007006,8400
10007006,8401
10007006,8429
